Crash ID,year,latitude,longitude,deaths,serious_injuries
19980922,2024,29.42693866,-98.57229298,0,1
20013870,2024,29.35621499,-98.61564229,0,1
20033596,2024,29.35722192,-98.62218643,0,1
20037935,2024,29.33556181,-98.45349578,1,0
20043829,2024,29.42703497,-98.5608123,0,1
20045954,2024,29.29682737,-98.47608232,0,1
20046105,2024,29.56444097,-98.48247293,0,1
20047884,2024,29.28304454,-98.3991035,0,1
20073977,2024,29.43353641,-98.48730098,0,1
20121055,2024,29.52886495,-98.50050231,0,1
20123688,2024,29.394747,-98.65807517,0,1
20154176,2024,29.52050745,-98.50504964,0,1
20198215,2024,29.44947264,-98.42342232,0,1
20202028,2024,29.45993496,-98.49932231,0,1
20258650,2024,29.4495974,-98.52437231,1,0
20270302,2024,29.35385877,-98.42407344,1,0
20298414,2024,29.43085497,-98.62579228,0,1
20334599,2024,29.32321145,-98.43291037,1,0
20340999,2024,29.51089606,-98.40697059,0,1
20364680,2024,29.49409637,-98.70474457,0,1
20366218,2024,29.37335801,-98.51531817,0,1
20368088,2024,29.44051363,-98.4806191,0,1
20375061,2024,29.43092802,-98.56331164,1,0
20382379,2024,29.54736443,-98.37478225,0,1
20389091,2024,29.48804996,-98.59686729,1,0
20397058,2024,29.49893293,-98.56460433,0,1
20407728,2024,29.32298807,-98.47818074,0,1
20412096,2024,,,0,1
20413497,2024,29.37302303,-98.48150108,0,1
20439104,2024,29.34466499,-98.50387231,0,1
20467405,2024,29.42646497,-98.48974231,0,1
20479259,2024,29.39884952,-98.51311581,0,1
20492452,2024,29.42643497,-98.49315231,0,1
20502122,2024,29.47977418,-98.54125559,0,1
20504324,2024,29.43980291,-98.52752969,0,1
20558764,2024,29.34276701,-98.55330563,0,1
20559642,2024,29.49400496,-98.43505726,0,1
20560362,2024,29.42584497,-98.46563232,0,1
20580237,2024,29.55903494,-98.46150232,0,1
20606789,2025,29.31085991,-98.4742475,0,1
20676091,2025,29.49735581,-98.34922439,0,1
20684528,2025,29.49655495,-98.38905701,0,1
20709191,2025,29.42989497,-98.5658323,1,0
20712851,2025,29.48565497,-98.59377229,0,1
20735073,2025,29.55519135,-98.38255314,1,0
20750252,2025,29.43018497,-98.47326232,0,1
20805389,2025,29.35671904,-98.48670972,0,1
20869086,2025,29.43183804,-98.47969395,0,1
20917180,2025,29.40197626,-98.40543973,0,1
21003710,2025,29.35589232,-98.56267756,0,1
21021506,2025,29.55554836,-98.40636892,0,1
21060036,2025,29.44064497,-98.49298231,0,1
21104484,2025,29.39352848,-98.36478876,1,0
21113355,2025,29.57241495,-98.61738228,0,1
21125390,2025,29.42347391,-98.38914769,0,1
21180050,2025,29.35116227,-98.4886296,0,1
21197540,2025,29.39891498,-98.52815231,1,0
21206071,2025,29.50802073,-98.36986914,1,0
21261878,2026,29.54537973,-98.38366251,0,1
21262641,2026,29.36660498,-98.5514723,0,1
21271110,2026,29.45573497,-98.5327723,1,0
21298533,2026,29.44777273,-98.42813252,0,1
21352841,2026,29.46633497,-98.60250228,0,1
21369195,2025,29.40936597,-98.49632716,0,1
21395671,2026,29.40583635,-98.50959436,0,1
21411305,2026,29.42693497,-98.52582231,0,2
21414702,2026,29.41296526,-98.43180267,0,1
21437935,2026,29.41707498,-98.5632623,0,1
21446395,2026,29.45132497,-98.48610231,0,1
21459853,2026,29.39453232,-98.43647233,0,1
21465558,2026,29.36048498,-98.49255232,0,1
21479841,2026,29.44402497,-98.47394232,0,1
21503340,2026,,,0,1
21509355,2026,29.38880528,-98.52187189,0,1
21514753,2026,29.41970475,-98.53489911,0,1
21528273,2026,29.39248549,-98.48641941,0,1
21595619,2026,29.44912207,-98.6026504,0,1
21599599,2026,29.42655497,-98.52125231,0,1
21613516,2026,29.49874029,-98.4237048,0,1
