Crash ID,year,latitude,longitude,deaths,serious_injuries
16894452,2019,29.36159499,-98.53814231,0,1
16916156,2019,29.6062506,-98.60210934,1,0
16964805,2019,29.53716015,-98.41105388,0,1
16996219,2019,29.45480497,-98.49738231,0,1
17024884,2019,29.42507497,-98.46405871,1,0
17103621,2019,29.4095043,-98.49656952,0,1
17134787,2019,29.39891936,-98.5307394,0,1
17199950,2019,29.40150984,-98.53737019,0,1
17213977,2019,29.42667497,-98.51100231,0,1
17234298,2019,29.40722902,-98.58267974,1,0
17280414,2019,29.42634497,-98.45455232,0,1
17322062,2019,29.38618305,-98.5331005,0,1
17359127,2019,29.4663284,-98.51365563,0,1
17373324,2019,29.51749804,-98.46642398,1,0
17380716,2019,29.49903496,-98.50808726,1,0
17390501,2019,29.53320128,-98.38946564,0,1
17415254,2019,29.42165498,-98.67219227,0,1
17496702,2020,29.3683242,-98.51076958,0,1
17599189,2020,29.36129498,-98.42678233,0,1
17615543,2020,29.55162208,-98.58590257,0,1
17684424,2020,29.56542051,-98.52008573,0,1
17713081,2020,29.37762498,-98.49976231,0,1
17731848,2020,29.45424497,-98.5282523,0,1
17894107,2020,29.49477755,-98.55505354,0,1
17911700,2020,29.33597057,-98.46433612,0,1
17967400,2020,29.44212543,-98.54107531,1,0
17977482,2020,29.43916215,-98.45297548,0,1
18038055,2020,,,0,1
18062168,2021,29.48739497,-98.5259923,1,0
18219091,2021,29.40518198,-98.51069511,0,1
18294460,2021,29.52373955,-98.59985747,1,0
18365259,2021,29.44849497,-98.59753269,0,1
18372962,2021,29.43616497,-98.48934231,0,1
18421269,2021,,,0,1
18428041,2021,29.41985497,-98.51879231,0,1
18467484,2021,29.32007122,-98.5529911,1,0
18503559,2021,29.41343497,-98.43346233,0,1
18534629,2021,29.57531557,-98.59897666,0,1
18551745,2021,29.40198498,-98.5337923,0,1
18553395,2021,29.39909435,-98.52830543,0,1
18593918,2021,29.5103035,-98.39775085,0,1
18708242,2022,29.40936227,-98.66977366,0,1
18709422,2022,29.57707495,-98.63181227,0,1
18721080,2022,29.38740484,-98.40458014,0,1
18757623,2022,29.51927345,-98.63720612,1,0
18759019,2022,29.51266624,-98.6898746,0,1
18798111,2022,29.39700521,-98.64950077,1,0
18799998,2022,29.54070835,-98.42120125,0,1
18806443,2022,29.35161499,-98.52312231,0,1
18814002,2022,29.51586454,-98.4362815,1,0
18830960,2022,,,0,1
18831242,2022,29.48814496,-98.49237085,1,0
18843241,2022,29.48012073,-98.65785939,0,1
18903145,2022,29.46106497,-98.52260231,0,1
18927000,2022,29.33724499,-98.5596723,0,1
18946663,2022,29.49373496,-98.69201226,0,1
18966371,2022,29.48723909,-98.40251265,1,0
18984287,2022,29.43098497,-98.44992232,0,1
19041154,2022,29.50637022,-98.56333036,0,1
19054952,2022,29.44030546,-98.48366161,1,0
19066936,2022,29.54690515,-98.36675117,0,1
19121688,2022,29.33858499,-98.60216229,0,1
19259219,2022,29.54546081,-98.36931882,0,1
19272853,2022,29.44849497,-98.5973564,0,1
19362767,2023,29.37325619,-98.55565366,0,1
19370941,2023,29.46155496,-98.49930231,0,1
19419926,2023,29.44475822,-98.47770736,0,1
19464306,2023,29.404766,-98.55699587,1,0
19468366,2023,29.43041497,-98.48518232,0,1
19491636,2023,29.38414498,-98.46725412,0,1
19497412,2023,29.50886351,-98.38049952,0,1
19530268,2023,29.34144924,-98.55623709,1,0
19554425,2023,29.39530362,-98.43190872,1,0
19600744,2023,29.42418461,-98.48998295,0,1
19608790,2023,29.52092289,-98.39450231,1,0
19626887,2023,29.40548824,-98.40545688,0,1
19686223,2023,29.41574119,-98.55770537,1,0
19719079,2023,29.35453025,-98.40095862,0,1
19728812,2023,29.51471393,-98.55667914,0,1
19737375,2023,29.51728495,-98.48535842,0,1
19740816,2023,29.43936497,-98.57573229,0,1
19781274,2023,29.38513335,-98.47045164,1,0
19812918,2023,29.56280494,-98.38291234,0,1
19843892,2023,29.40385497,-98.46123232,0,1
19846203,2023,29.60756736,-98.52708669,1,0
19886479,2023,29.50848896,-98.37026704,0,1
