corridor_id,crashes,deaths,serious_injuries,first_year,last_year,roads,from_streets,to_streets,segments,max_match_distance_ft,length_miles
12,2,2,0,2024,2025,HISTORIC OLD HWY 90,"MONTEREY ST, S SAN JOAQUIN",MONTEREY ST,2,1.665399716590692,0.19702490978977272
